"Name","State","Notes","User","Tags","Created","Runtime","Sweep","architecture","base_learning_rate","batch_size","batch_size_per_gpu","dataset","device","effective_batch_size","epochs","gpus","hardware","learning_rate","nodes","scaling_strategy","total_gpus","total_params","warmup_epochs","acc","batch","batch_loss","elapsed_time_minutes","epoch","epoch_duration_minutes","epoch_time","loss","progress_percentage","running_accuracy","samples_per_second","total_elapsed_minutes","train_accuracy","train_loss","val_accuracy","val_loss"
"2 GPU 1 Node Run","finished","-","","","2025-08-08T07:26:18.000Z","3700","","vit_b_16","0.001","","32","","","64","10","2","","0.001","1","distributeddataparallel_single_node","2","","","90.68","1240","0.010339505970478058","","9","5.8067292928695675","","0.03423261624109","100","99.3125503626108","","61.5414480805397","99.3175","0.03423261624109","90.68",""
"1 GPU 1 Node Run","finished","-","","","2025-08-07T12:58:30.000Z","7224","","vit_b_16","0.001","","32","","","32","10","1","","0.001","1","single_gpu_baseline","1","","","57.625","2490","0.0045982711017131805","","9","11.309193567434948","","0.004075313579197973","100","99.98870935367324","","120.0554124156634","99.98875","0.004075313579197973","57.625",""
"8 GPU 1 Node Run","finished","-","","","2025-08-07T12:48:01.000Z","963","","vit_b_16","0.001","","32","","","256","10","8","","0.001","1","distributeddataparallel_single_node","8","","","98.12","310","0.02057173103094101","","9","1.4850741982460025","","0.06445852187000953","100","98.67363344051446","","15.92971112728119","98.67","0.06445852187000953","98.12",""
"4 GPU 1 Node Run","crashed","-","","","2025-08-07T12:48:01.000Z","1756","","vit_b_16","0.001","","32","","","128","10","4","","0.001","1","distributeddataparallel_single_node","4","","","97.44","100","0.007394156418740749","","9","2.9525630990664165","","0.048441253756172954","90","99.5049504950495","","28.77447231610616","98.91","0.048441253756172954","97.44",""
"16 GPU 2 Node Run","finished","-","","","2025-08-05T10:26:49.000Z","524","","vit_b_16","0.001","","32","","","512","10","8","","0.002","2","distributeddataparallel_multi_node","16","","","82.11","150","0.0019199185771867633","","9","0.7565029621124267","","0.0012770143058002709","100","100","","8.421058642864228","100","0.0012770143058002709","82.11",""
"32 GPU 4 Node Run","finished","-","","","2025-08-05T10:17:47.000Z","298","","vit_b_16","0.001","","32","","","1024","10","8","","0.003","4","distributeddataparallel_multi_node","32","","","62.57","70","0.27826231718063354","","9","0.3947249015172323","","0.36541705910422945","100","93.48591549295774","","4.7382776737213135","93.76","0.36541705910422945","62.57",""
"24 GPU 3 Node Run","finished","-","","","2025-08-05T10:17:47.000Z","399","","vit_b_16","0.001","","32","","","768","10","8","","0.003","3","distributeddataparallel_multi_node","24","","","67.04136690647482","100","0.09155476093292236","","9","0.515776002407074","","0.10281512888281472","100","98.9170792079208","","5.930947399139404","98.92021595680863","0.10281512888281472","67.04136690647482",""
